ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
669,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
670,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
671,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
672,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
673,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
674,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
677,M,100,A,Kapelní,589942,Address,Kapelní,25.8.2014,10:50,Kapelní,Stání na reser. Pro zdav.školu,125c/1k,25.8.2014 10:50,13.8242927793319,50.6418817149839
678,M,100,A,Duchcovská,589390,Address,Duchcovská ,26.8.2014,8:45,Duchcovská ,Veřejný zájem,11a/1a2,26.8.2014 8:45,13.7915274585233,50.6371281287959
679,M,100,A,Josefa Suka,589845,Address,Josefa Suka,26.8.2014,11:05,Josefa Suka,Stání v křižovatce,125c/1k,26.8.2014 11:05,13.8436575538102,50.6412428194116
681,M,100,A,Liberecká,590207,Address,Liberecká,28.8.2014,8:30,Liberecká,"Stání ve výjezdu, zákaz zastavení",125c/1k,28.8.2014 8:30,13.8142707814802,50.6357660858736
682,M,100,A,Gagarinova,589527,Address,Gagarinova,30.8.2014,9:25,Gagarinova,Stání na reservé,125c/1k,30.8.2014 9:25,13.8545685827816,50.6540365439269
683,M,100,A,Mostecká,590410,Address,Mostecká,30.8.2014,17:50,Mostecká,Stání před přechodem+ Zákaz zastavení V12c,125c/1k,30.8.2014 17:50,13.8179364904871,50.63559986943
684,M,100,A,U Nových lázní,591645,Address,U Nových lázní,1.9.2014,10:30,U Nových lázní,Stání před přechodem,125c/1k,1.9.2014 10:30,13.8416142958154,50.6439220037422
685,M,100,A,Havířská,589560,Address,Havířská ,2.9.2014,9:45,Havířská ,Stání v křižovatce,125c/1k,2.9.2014 9:45,13.8402005183948,50.6579740518047
686,M,100,A,Hlávkova,589608,Address,Hlávkova,2.9.2014,10:05,Hlávkova,Stání v křižovatce,125c/1k,2.9.2014 10:05,13.840049340513,50.656382784172
687,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,10:50,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 10:50,13.8231702606001,50.6397450381687
688,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:15,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:15,13.8231702606001,50.6397450381687
689,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:35,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:35,13.8231702606001,50.6397450381687
691,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,5.9.2014,14:05,U Červeného kostela,Stání v křižovatce,125c/1k,5.9.2014 14:05,13.8387766767753,50.654544952013
692,M,100,A,Josefa Suka,589845,Address,Josefa Suka,5.9.2014,15:20,Josefa Suka,Stání v křižovatce,125c/1k,5.9.2014 15:20,13.8436575538102,50.6412428194116
693,M,100,A,Dlouhá,589306,Address,Dlouhá,9.9.2014,9:40,Dlouhá,Stání před vjezdem,125c/1k,9.9.2014 9:40,13.8249902753485,50.6389240362641
694,M,100,A,Josefa Suka,589845,Address,Josefa Suka,9.9.2014,12:15,Josefa Suka,Stání v křižovatce,125c/1k,9.9.2014 12:15,13.8436575538102,50.6412428194116
696,M,100,A,Dlouhá,589306,Address,Dlouhá,10.9.2014,9:30,Dlouhá,Stání před výjezdem,125c/1k,10.9.2014 9:30,13.8249902753485,50.6389240362641
698,M,100,A,Zelená,588903,Address,Zelená,10.9.2014,13:50,Zelená,Stání na res.pro Mír,125c/1k,10.9.2014 13:50,13.8231702606001,50.6397450381687
699,M,100,A,Zemská,591947,Address,Zemská,11.9.2014,8:20,Zemská,Stání před výjezdem,27 1/n,11.9.2014 8:20,13.8347755401827,50.658652890313
701,M,100,A,Zelená,588903,Address,Zelená,11.9.2014,13:50,Zelená,Stání na reservé parkovišti,125/1k,11.9.2014 13:50,13.8231702606001,50.6397450381687
702,M,100,A,Čelakovského,588661,Address,Čelakovského,11.9.2014,14:50,Čelakovského,Stání před přechodem,125/1k,11.9.2014 14:50,13.8323849173457,50.6410360397055
704,M,100,A,Alejní,589004,Address,Alejní,15.9.2014,12:15,Alejní,Stání na rezervé parkovišti,125c/1k,15.9.2014 12:15,13.8222726440397,50.6386541630334
705,M,100,A,Alejní,589004,Address,Alejní,15.9.2014,12:15,Alejní,Stání na rezervé parkovišti,125c/1k,15.9.2014 12:15,13.8222726440397,50.6386541630334
706,M,100,A,Alejní,589004,Address,Alejní,16.9.2014,10:25,Alejní,Stání na rez.park.,125c/1k,16.9.2014 10:25,13.8222726440397,50.6386541630334
708,M,100,A,Zelená,588903,Address,Zelená ,16.9.2014,16:25,Zelená ,Stání na rez.park.,125c/1k,16.9.2014 16:25,13.8231702606001,50.6397450381687
711,M,100,A,Štúrova,588954,Address,Štúrova,17.9.2014,11:55,Štúrova,Stání před přechodem,125c/1k,17.9.2014 11:55,13.8437531498281,50.6510183637329
712,M,100,A,Alejní,589004,Address,Alejní,17.9.2014,18:00,Alejní,Stání na res.pro Mír,125/1k,17.9.2014 18:00,13.8222726440397,50.6386541630334
713,M,100,A,Alejní,589004,Address,Alejní,18.9.2014,11:45,Alejní,Stání na reservé billa,125c/1k,18.9.2014 11:45,13.8222726440397,50.6386541630334
717,M,100,A,Josefa Suka,589845,Address,Josefa Suka,19.9.2014,13:50,Josefa Suka,Stání v křižovatce,125c/1k,19.9.2014 13:50,13.8436575538102,50.6412428194116
718,M,70,A,28. října,588971,Address,28.října,21.9.2014,11:15,28.října,Zákaz zastavení,125c/1k,21.9.2014 11:15,13.8265930404692,50.6432893274203
719,M,100,A,Školní,588920,Address,Školní,22.9.2014,9:25,Školní,Stání na vyhr.park.pro ZTP,125c/1k,22.9.2014 9:25,13.8244743457832,50.6427196770875
720,M,100,A,Českobratrská,588733,Address,Českobratrská,22.9.2014,12:40,Českobratrská,Stání na vyhr.park.pro ZTP,125c/1k,22.9.2014 12:40,13.8335854194535,50.6419506796493
721,M,100,A,Zelená,588903,Address,Zelená,22.9.2014,13:00,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,22.9.2014 13:00,13.8231702606001,50.6397450381687
723,M,100,A,Havířská,589560,Address,Havířská ,22.9.2014,16:50,Havířská ,Stání ve výjezdu  ,125c/1k,22.9.2014 16:50,13.8402005183948,50.6579740518047
725,M,100,A,Rovná,591131,Address,Rovná,23.9.2014,10:05,Rovná,Zákaz zastavení,19/6,23.9.2014 10:05,13.8427901579919,50.6343481092649
726,M,100,A,Rovná,591131,Address,Rovná,23.9.2014,9:30,Rovná,Zákaz zastavení,19/6,23.9.2014 9:30,13.8427901579919,50.6343481092649
727,M,100,A,Ševčíkova,588911,Address,Ševčíkova,24.9.2014,14:30,Ševčíkova,Stání v křižovatce,27/1d,24.9.2014 14:30,13.8440172583014,50.6394052739216
729,M,100,A,Českobratrská,588733,Address,Českobratrská,25.9.2014,15:35,Českobratrská,Stání v křižovatce,125c/1k,25.9.2014 15:35,13.8335854194535,50.6419506796493
730,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
731,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
732,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
733,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
734,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
735,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
736,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
738,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
739,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
740,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
741,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
743,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
744,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
745,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
746,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
747,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
748,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
749,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
750,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
751,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
752,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
753,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
754,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
755,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
756,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
757,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
758,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
759,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
760,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
761,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
764,M,100,A,Kapelní,589942,Address,Kapelní,25.8.2014,10:50,Kapelní,Stání na reser. Pro zdav.školu,125c/1k,25.8.2014 10:50,13.8242927793319,50.6418817149839
765,M,100,A,Duchcovská,589390,Address,Duchcovská ,26.8.2014,8:45,Duchcovská ,Veřejný zájem,11a/1a2,26.8.2014 8:45,13.7915274585233,50.6371281287959
766,M,100,A,Josefa Suka,589845,Address,Josefa Suka,26.8.2014,11:05,Josefa Suka,Stání v křižovatce,125c/1k,26.8.2014 11:05,13.8436575538102,50.6412428194116
768,M,100,A,Liberecká,590207,Address,Liberecká,28.8.2014,8:30,Liberecká,"Stání ve výjezdu, zákaz zastavení",125c/1k,28.8.2014 8:30,13.8142707814802,50.6357660858736
769,M,100,A,Gagarinova,589527,Address,Gagarinova,30.8.2014,9:25,Gagarinova,Stání na reservé,125c/1k,30.8.2014 9:25,13.8545685827816,50.6540365439269
770,M,100,A,Mostecká,590410,Address,Mostecká,30.8.2014,17:50,Mostecká,Stání před přechodem+ Zákaz zastavení V12c,125c/1k,30.8.2014 17:50,13.8179364904871,50.63559986943
771,M,100,A,U Nových lázní,591645,Address,U Nových lázní,1.9.2014,10:30,U Nových lázní,Stání před přechodem,125c/1k,1.9.2014 10:30,13.8416142958154,50.6439220037422
772,M,100,A,Havířská,589560,Address,Havířská ,2.9.2014,9:45,Havířská ,Stání v křižovatce,125c/1k,2.9.2014 9:45,13.8402005183948,50.6579740518047
773,M,100,A,Hlávkova,589608,Address,Hlávkova,2.9.2014,10:05,Hlávkova,Stání v křižovatce,125c/1k,2.9.2014 10:05,13.840049340513,50.656382784172
774,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,10:50,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 10:50,13.8231702606001,50.6397450381687
775,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:15,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:15,13.8231702606001,50.6397450381687
776,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:35,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:35,13.8231702606001,50.6397450381687
778,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,5.9.2014,14:05,U Červeného kostela,Stání v křižovatce,125c/1k,5.9.2014 14:05,13.8387766767753,50.654544952013
779,M,100,A,Josefa Suka,589845,Address,Josefa Suka,5.9.2014,15:20,Josefa Suka,Stání v křižovatce,125c/1k,5.9.2014 15:20,13.8436575538102,50.6412428194116
780,M,100,A,Dlouhá,589306,Address,Dlouhá,9.9.2014,9:40,Dlouhá,Stání před vjezdem,125c/1k,9.9.2014 9:40,13.8249902753485,50.6389240362641
781,M,100,A,Josefa Suka,589845,Address,Josefa Suka,9.9.2014,12:15,Josefa Suka,Stání v křižovatce,125c/1k,9.9.2014 12:15,13.8436575538102,50.6412428194116
783,M,100,A,Dlouhá,589306,Address,Dlouhá,10.9.2014,9:30,Dlouhá,Stání před výjezdem,125c/1k,10.9.2014 9:30,13.8249902753485,50.6389240362641
785,M,100,A,Zelená,588903,Address,Zelená,10.9.2014,13:50,Zelená,Stání na res.pro Mír,125c/1k,10.9.2014 13:50,13.8231702606001,50.6397450381687
786,M,100,A,Zemská,591947,Address,Zemská,11.9.2014,8:20,Zemská,Stání před výjezdem,27 1/n,11.9.2014 8:20,13.8347755401827,50.658652890313
788,M,100,A,Zelená,588903,Address,Zelená,11.9.2014,13:50,Zelená,Stání na reservé parkovišti,125/1k,11.9.2014 13:50,13.8231702606001,50.6397450381687
789,M,100,A,Čelakovského,588661,Address,Čelakovského,11.9.2014,14:50,Čelakovského,Stání před přechodem,125/1k,11.9.2014 14:50,13.8323849173457,50.6410360397055
791,M,100,A,Alejní,589004,Address,Alejní,15.9.2014,12:15,Alejní,Stání na rezervé parkovišti,125c/1k,15.9.2014 12:15,13.8222726440397,50.6386541630334
792,M,100,A,Alejní,589004,Address,Alejní,15.9.2014,12:15,Alejní,Stání na rezervé parkovišti,125c/1k,15.9.2014 12:15,13.8222726440397,50.6386541630334
793,M,100,A,Alejní,589004,Address,Alejní,16.9.2014,10:25,Alejní,Stání na rez.park.,125c/1k,16.9.2014 10:25,13.8222726440397,50.6386541630334
795,M,100,A,Zelená,588903,Address,Zelená ,16.9.2014,16:25,Zelená ,Stání na rez.park.,125c/1k,16.9.2014 16:25,13.8231702606001,50.6397450381687
798,M,100,A,Štúrova,588954,Address,Štúrova,17.9.2014,,Štúrova,Stání před přechodem,125c/1k,17.9.2014 ,13.8437531498281,50.6510183637329
799,M,100,A,Alejní,589004,Address,Alejní,17.9.2014,18:00,Alejní,Stání na res.pro Mír,125/1k,17.9.2014 18:00,13.8222726440397,50.6386541630334
800,M,100,A,Alejní,589004,Address,Alejní,18.9.2014,,Alejní,Stání na reservé billa,125c/1k,18.9.2014 ,13.8222726440397,50.6386541630334
804,M,100,A,Josefa Suka,589845,Address,Josefa Suka,19.9.2014,13:50,Josefa Suka,Stání v křižovatce,125c/1k,19.9.2014 13:50,13.8436575538102,50.6412428194116
805,M,70,A,28. října,588971,Address,28.října,21.9.2014,11:15,28.října,Zákaz zastavení,125c/1k,21.9.2014 11:15,13.8265930404692,50.6432893274203
806,M,100,A,Školní,588920,Address,Školní,22.9.2014,9:25,Školní,Stání na vyhr.park.pro ZTP,125c/1k,22.9.2014 9:25,13.8244743457832,50.6427196770875
807,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,11.4.2014,8:50,Zrenjaninská,Zákaz zastavení,125c/1k,11.4.2014 8:50,13.8042103117641,50.6364444479553
808,M,100,A,Sokolovská cesta,591271,Address,Sokolovská cesta,11.4.2014,9:15,Sokolovská cesta,Zákaz zastavení,125c/1k,11.4.2014 9:15,13.8038306739589,50.6367941130946
809,M,100,A,Ostravská,590754,Address,Ostravská,11.4.2014,8:24,Ostravská,Zákaz zastavení,125c/1k,11.4.2014 8:24,13.8176916645637,50.6298370388108
810,M,100,A,Jaselská,589756,Address,Jaselská,11.4.2014,14:55,Jaselská,Zákaz zastavení,125c/1k,11.4.2014 14:55,13.8063891797587,50.6352422274686
811,M,100,A,Jaselská,589756,Address,Jaselská,11.4.2014,15:20,Jaselská,Zákaz zastavení,125c/1k,11.4.2014 15:20,13.8063891797587,50.6352422274686
815,M,100,A,U nemocnice,591637,Address,U Nemocnice,11.4.2014,16:45,U Nemocnice,Zákaz zastavení,125c/1k,11.4.2014 16:45,13.8126621451934,50.6356038644283
816,M,100,A,U zámku,591751,Address,U Zámku,12.4.2014,7:25,U Zámku,Zákaz zastavení,125c/1k,12.4.2014 7:25,13.8235106203965,50.6368732929244
817,M,100,A,U zámku,591751,Address,U Zámku,12.4.2014,7:40,U Zámku,Zákaz zastavení,125c/1k,12.4.2014 7:40,13.8235106203965,50.6368732929244
818,M,100,A,U zámku,591751,Address,U Zámku,12.4.2014,8:00,U Zámku,Zákaz zastavení,125c/1k,12.4.2014 8:00,13.8235106203965,50.6368732929244
819,M,100,A,U zámku,591751,Address,U Zámku,12.4.2014,8:20,U Zámku,Zákaz zastavení,125c/1k,12.4.2014 8:20,13.8235106203965,50.6368732929244
820,M,100,A,U zámku,591751,Address,U Zámku,12.4.2014,8:40,U Zámku,Zákaz zastavení,125c/1k,12.4.2014 8:40,13.8235106203965,50.6368732929244
821,M,100,A,Zámecké náměstí,591971,Address,Zámecké Náměstí,12.4.2014,9:15,Zámecké Náměstí,Zákaz zastavení,125c/1k,12.4.2014 9:15,13.8266227516188,50.6377664098896
822,M,100,A,Dlouhá,589306,Address,Dlouhá,12.4.2014,9:35,Dlouhá,Zákaz zastavení,125c/1k,12.4.2014 9:35,13.8249902753485,50.6389240362641
823,M,100,A,Dlouhá,589306,Address,Dlouhá,12.4.2014,9:55,Dlouhá,Zákaz zastavení,125c/1k,12.4.2014 9:55,13.8249902753485,50.6389240362641
824,M,100,A,Dlouhá,589306,Address,Dlouhá,12.4.2014,10:10,Dlouhá,Zákaz zastavení,125c/1k,12.4.2014 10:10,13.8249902753485,50.6389240362641
825,M,100,A,Kapelní,589942,Address,Kapelní,12.4.2014,10:30,Kapelní,Zákaz zastavení,125c/1k,12.4.2014 10:30,13.8242927793319,50.6418817149839
826,M,100,A,Zelená,588903,Address,Zelená,12.4.2014,10:50,Zelená,Zákaz zastavení,125c/1k,12.4.2014 10:50,13.8231702606001,50.6397450381687
827,M,100,A,Zelená,588903,Address,Zelená,12.4.2014,11:10,Zelená,Zákaz zastavení,125c/1k,12.4.2014 11:10,13.8231702606001,50.6397450381687
828,M,100,A,Alejní,589004,Address,Alejní,12.4.2014,11:30,Alejní,Zákaz zastavení,125c/1k,12.4.2014 11:30,13.8222726440397,50.6386541630334
829,M,100,A,Alejní,589004,Address,Alejní,12.4.2014,11:45,Alejní,Zákaz zastavení,125c/1k,12.4.2014 11:45,13.8222726440397,50.6386541630334
830,M,100,A,Alejní,589004,Address,Alejní,12.4.2014,12:05,Alejní,Zákaz zastavení,125c/1k,12.4.2014 12:05,13.8222726440397,50.6386541630334
831,M,100,A,Alejní,589004,Address,Alejní,12.4.2014,12:25,Alejní,Zákaz zastavení,125c/1k,12.4.2014 12:25,13.8222726440397,50.6386541630334
832,M,100,A,Alejní,589004,Address,Alejní,12.4.2014,13:00,Alejní,Zákaz zastavení,125c/1k,12.4.2014 13:00,13.8222726440397,50.6386541630334
836,M,100,A,28. října,588971,Address,28. října,13.4.2014,8:00,28. října,Zákaz zastavení,125c/1k,13.4.2014 8:00,13.8265930404692,50.6432893274203
837,M,100,A,28. října,588971,Address,28. října,13.4.2014,8:15,28. října,Zákaz zastavení,125c/1k,13.4.2014 8:15,13.8265930404692,50.6432893274203
838,M,100,A,28. října,588971,Address,28. října,13.4.2014,8:30,28. října,Zákaz zastavení,125c/1k,13.4.2014 8:30,13.8265930404692,50.6432893274203
839,M,100,A,Revoluční,591084,Address,Revoluční,13.4.2014,8:55,Revoluční,Zákaz zastavení,125c/1k,13.4.2014 8:55,13.8245874582088,50.6436940048321
840,M,100,A,Revoluční,591084,Address,Revoluční,13.4.2014,9:15,Revoluční,Zákaz zastavení,125c/1k,13.4.2014 9:15,13.8245874582088,50.6436940048321
841,M,100,A,Spojenecká,591297,Address,Spojenecká,13.4.2014,9:30,Spojenecká,Zákaz zastavení,125c/1k,13.4.2014 9:30,13.8240413242057,50.6449473362702
842,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,13.4.2014,9:50,Tržní Náměstí,Zákaz zastavení,125c/1k,13.4.2014 9:50,13.8272860034816,50.6444312572291
843,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,13.4.2014,10:05,Tržní Náměstí,Zákaz zastavení,125c/1k,13.4.2014 10:05,13.8272860034816,50.6444312572291
844,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,13.4.2014,10:20,Tržní Náměstí,Zákaz zastavení,125c/1k,13.4.2014 10:20,13.8272860034816,50.6444312572291
845,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,13.4.2014,10:35,Tržní Náměstí,Zákaz zastavení,125c/1k,13.4.2014 10:35,13.8272860034816,50.6444312572291
846,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,13.4.2014,10:50,Tržní Náměstí,Zákaz zastavení,125c/1k,13.4.2014 10:50,13.8272860034816,50.6444312572291
847,M,100,A,U nádraží,591653,Address,U Nádraží,13.4.2014,11:10,U Nádraží,Zákaz zastavení,12/2c,13.4.2014 11:10,13.8292638087107,50.6443886971589
848,M,100,A,U nádraží,591653,Address,U Nádraží,13.4.2014,11:40,U Nádraží,Zákaz zastavení,125c/1k,13.4.2014 11:40,13.8292638087107,50.6443886971589
849,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,13.4.2014,12:00,Masarykova Třída,Zákaz zastavení,125c/1k,13.4.2014 12:00,13.8625621060539,50.6578550483256
850,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,13.4.2014,12:15,Masarykova Třída,Zákaz zastavení,125c/1k,13.4.2014 12:15,13.8625621060539,50.6578550483256
851,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,13.4.2014,12:30,Masarykova Třída,Zákaz zastavení,125c/1k,13.4.2014 12:30,13.8625621060539,50.6578550483256
852,M,100,A,Masarykova třída,590339,Address,Masarykova Třída,13.4.2014,12:50,Masarykova Třída,Zákaz zastavení,125c/1k,13.4.2014 12:50,13.8625621060539,50.6578550483256
853,M,100,A,U nádraží,591653,Address,U Nádraží,13.4.2014,11:25,U Nádraží,Zákaz zastavení,125c/1k,13.4.2014 11:25,13.8292638087107,50.6443886971589
854,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,13.4.2014,13:05,Nádražní náměstí,Zákaz zastavení,125c/1k,13.4.2014 13:05,13.8302554575732,50.6464173273859
855,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,13.4.2014,13:20,Nádražní náměstí,Zákaz zastavení,125c/1k,13.4.2014 13:20,13.8302554575732,50.6464173273859
856,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,13.4.2014,13:40,Nádražní náměstí,Zákaz zastavení,125c/1k,13.4.2014 13:40,13.8302554575732,50.6464173273859
857,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,13.4.2014,14:00,Nádražní náměstí,Zákaz zastavení,125c/1k,13.4.2014 14:00,13.8302554575732,50.6464173273859
858,M,100,A,U Císařských lázní,591521,Address,U Císařských lázní,13.4.2014,14:22,U Císařských lázní,Zákaz zastavení,125c/1k,13.4.2014 14:22,13.8279632854468,50.6406077256121
859,M,100,A,U Císařských lázní,591521,Address,U Císařských lázní,13.4.2014,14:40,U Císařských lázní,Zákaz zastavení,125c/1k,13.4.2014 14:40,13.8279632854468,50.6406077256121
860,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,15:05,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 15:05,13.8258942360005,50.6401562517243
861,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,15:20,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 15:20,13.8258942360005,50.6401562517243
862,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,15:40,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 15:40,13.8258942360005,50.6401562517243
863,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,13.4.2014,15:55,Mírové náměstí,Zákaz zastavení,125c/1k,13.4.2014 15:55,13.8258942360005,50.6401562517243
